,Adj Close
2021-01-01,
2021-01-02,
2021-01-03,
2021-01-04,9.800000190734863
2021-01-05,9.949999809265137
2021-01-06,9.75
2021-01-07,9.449999809265137
2021-01-08,9.399999618530273
2021-01-09,9.399999618530273
2021-01-10,9.399999618530273
2021-01-11,9.449999809265137
2021-01-12,9.300000190734863
2021-01-13,9.050000190734863
2021-01-14,9.149999618530273
2021-01-15,9.199999809265137
2021-01-16,9.199999809265137
2021-01-17,9.199999809265137
2021-01-18,9.300000190734863
2021-01-19,9.399999618530273
2021-01-20,9.5
2021-01-21,9.300000190734863
2021-01-22,9.300000190734863
2021-01-23,9.300000190734863
2021-01-24,9.300000190734863
2021-01-25,8.850000381469727
2021-01-26,8.850000381469727
2021-01-27,8.800000190734863
2021-01-28,8.600000381469727
2021-01-29,9.300000190734863
2021-01-30,9.300000190734863
2021-01-31,9.300000190734863
2021-02-01,9.100000381469727
2021-02-02,9.0
2021-02-03,9.100000381469727
2021-02-04,8.899999618530273
2021-02-05,9.050000190734863
2021-02-06,9.050000190734863
2021-02-07,9.050000190734863
2021-02-08,9.100000381469727
2021-02-09,9.0
2021-02-10,9.0
2021-02-11,8.75
2021-02-12,8.75
2021-02-13,8.75
2021-02-14,8.75
2021-02-15,8.75
2021-02-16,8.899999618530273
2021-02-17,9.0
2021-02-18,9.0
2021-02-19,8.949999809265137
2021-02-20,8.949999809265137
2021-02-21,8.949999809265137
2021-02-22,8.75
2021-02-23,8.699999809265137
2021-02-24,8.75
2021-02-25,9.0
2021-02-26,8.75
2021-02-27,8.75
2021-02-28,8.75
2021-03-01,9.0
2021-03-02,9.0
2021-03-03,9.0
2021-03-04,9.25
2021-03-05,9.100000381469727
2021-03-06,9.100000381469727
2021-03-07,9.100000381469727
2021-03-08,8.75
2021-03-09,8.949999809265137
2021-03-10,9.0
2021-03-11,9.050000190734863
2021-03-12,8.800000190734863
2021-03-13,8.800000190734863
2021-03-14,8.800000190734863
2021-03-15,9.0
2021-03-16,8.949999809265137
2021-03-17,8.949999809265137
2021-03-18,8.75
2021-03-19,8.800000190734863
2021-03-20,8.800000190734863
2021-03-21,8.800000190734863
2021-03-22,9.0
2021-03-23,9.0
2021-03-24,9.0
2021-03-25,9.0
2021-03-26,9.0
2021-03-27,9.0
2021-03-28,9.0
2021-03-29,9.0
2021-03-30,9.0
2021-03-31,9.0
2021-04-01,9.0
2021-04-02,9.0
2021-04-03,9.0
2021-04-04,9.0
2021-04-05,9.0
2021-04-06,8.600000381469727
2021-04-07,8.600000381469727
2021-04-08,8.649999618530273
2021-04-09,8.899999618530273
2021-04-10,8.899999618530273
2021-04-11,8.899999618530273
2021-04-12,8.850000381469727
2021-04-13,8.699999809265137
2021-04-14,8.649999618530273
2021-04-15,9.0
2021-04-16,9.0
2021-04-17,9.0
2021-04-18,9.0
2021-04-19,8.699999809265137
2021-04-20,9.0
2021-04-21,9.0
2021-04-22,9.199999809265137
2021-04-23,8.800000190734863
2021-04-24,8.800000190734863
2021-04-25,8.800000190734863
2021-04-26,8.800000190734863
2021-04-27,9.0
2021-04-28,8.899999618530273
2021-04-29,8.949999809265137
2021-04-30,8.949999809265137
2021-05-01,8.949999809265137
2021-05-02,8.949999809265137
2021-05-03,8.949999809265137
