,Adj Close
2021-01-01,
2021-01-02,
2021-01-03,
2021-01-04,1728.239990234375
2021-01-05,1740.9200439453125
2021-01-06,1735.2900390625
2021-01-07,1787.25
2021-01-08,1807.2099609375
2021-01-09,1807.2099609375
2021-01-10,1807.2099609375
2021-01-11,1766.719970703125
2021-01-12,1746.550048828125
2021-01-13,1754.4000244140625
2021-01-14,1740.1800537109375
2021-01-15,1736.18994140625
2021-01-16,1736.18994140625
2021-01-17,1736.18994140625
2021-01-18,1736.18994140625
2021-01-19,1790.8599853515625
2021-01-20,1886.9000244140625
2021-01-21,1891.25
2021-01-22,1901.050048828125
2021-01-23,1901.050048828125
2021-01-24,1901.050048828125
2021-01-25,1899.4000244140625
2021-01-26,1917.239990234375
2021-01-27,1830.7900390625
2021-01-28,1863.1099853515625
2021-01-29,1835.739990234375
2021-01-30,1835.739990234375
2021-01-31,1835.739990234375
2021-02-01,1901.3499755859375
2021-02-02,1927.510009765625
2021-02-03,2070.070068359375
2021-02-04,2062.3701171875
2021-02-05,2098.0
2021-02-06,2098.0
2021-02-07,2098.0
2021-02-08,2092.909912109375
2021-02-09,2083.510009765625
2021-02-10,2095.3798828125
2021-02-11,2095.889892578125
2021-02-12,2104.110107421875
2021-02-13,2104.110107421875
2021-02-14,2104.110107421875
2021-02-15,2104.110107421875
2021-02-16,2121.89990234375
2021-02-17,2128.31005859375
2021-02-18,2117.199951171875
2021-02-19,2101.139892578125
2021-02-20,2101.139892578125
2021-02-21,2101.139892578125
2021-02-22,2064.8798828125
2021-02-23,2070.860107421875
2021-02-24,2095.169921875
2021-02-25,2031.3599853515625
2021-02-26,2036.8599853515625
2021-02-27,2036.8599853515625
2021-02-28,2036.8599853515625
2021-03-01,2081.510009765625
2021-03-02,2075.840087890625
2021-03-03,2026.7099609375
2021-03-04,2049.090087890625
2021-03-05,2108.5400390625
2021-03-06,2108.5400390625
2021-03-07,2108.5400390625
2021-03-08,2024.1700439453125
2021-03-09,2052.699951171875
2021-03-10,2055.030029296875
2021-03-11,2114.77001953125
2021-03-12,2061.919921875
2021-03-13,2061.919921875
2021-03-14,2061.919921875
2021-03-15,2066.489990234375
2021-03-16,2092.52001953125
2021-03-17,2091.080078125
2021-03-18,2036.219970703125
2021-03-19,2043.199951171875
2021-03-20,2043.199951171875
2021-03-21,2043.199951171875
2021-03-22,2038.5899658203125
2021-03-23,2052.9599609375
2021-03-24,2045.06005859375
2021-03-25,2044.3599853515625
2021-03-26,2035.550048828125
2021-03-27,2035.550048828125
2021-03-28,2035.550048828125
2021-03-29,2055.949951171875
2021-03-30,2055.5400390625
2021-03-31,2068.6298828125
2021-04-01,2137.75
2021-04-02,2137.75
2021-04-03,2137.75
2021-04-04,2137.75
2021-04-05,2225.550048828125
2021-04-06,2224.75
2021-04-07,2249.679931640625
2021-04-08,2265.43994140625
2021-04-09,2285.8798828125
2021-04-10,2285.8798828125
2021-04-11,2285.8798828125
2021-04-12,2254.7900390625
2021-04-13,2267.27001953125
2021-04-14,2254.840087890625
2021-04-15,2296.659912109375
2021-04-16,2297.760009765625
2021-04-17,2297.760009765625
2021-04-18,2297.760009765625
2021-04-19,2302.39990234375
2021-04-20,2293.6298828125
2021-04-21,2293.2900390625
2021-04-22,2267.919921875
2021-04-23,2315.300048828125
2021-04-24,2315.300048828125
2021-04-25,2315.300048828125
2021-04-26,2326.739990234375
2021-04-27,2307.1201171875
2021-04-28,2379.909912109375
2021-04-29,2429.889892578125
2021-04-30,2410.1201171875
2021-05-01,2410.1201171875
2021-05-02,2410.1201171875
2021-05-03,2395.169921875
2021-05-04,2354.25
2021-05-05,2356.739990234375
2021-05-06,2381.35009765625
2021-05-07,2398.68994140625
2021-05-08,2398.68994140625
2021-05-09,2398.68994140625
2021-05-10,2341.659912109375
2021-05-11,2308.760009765625
2021-05-12,2308.760009765625
